URL,Category,Region,Desktop Exit Button?,Mobile Exit button?,Keyboard shortcut type,Shortcut keys,Mobile shortcut?,explainer text?,Safe browsing url,Comments
https://www.iasio.ie/,Past offenders,Ireland,,,,,,,,
http://careafterprison.ie/,Past offenders,Ireland,,,,,,,,
https://www.tuuohomai.org.nz/,Past offenders,New Zealand,Redirect,,,,,,,
https://www.prisonchaplaincy.org.nz/,Past offenders,New Zealand,,,,,,,,
https://www.parsrotorua.org.nz/,Past offenders,New Zealand,,,,,,,,
https://www.parscanterbury.org.nz/,Past offenders,New Zealand,,,,,,,,
https://www.nzhowardleague.org.nz/,Past offenders,New Zealand,,,,,,,,
https://howardleague.org.nz/,Past offenders,New Zealand,,,,,,,,
https://www.pillars.org.nz/,Past offenders,New Zealand,,,,,,,,
https://www.pathway.org.nz/,Past offenders,New Zealand,,,,,,,,
https://www.corrections.govt.nz/,Past offenders,New Zealand,,,,,,,,
https://www.flatout.org.au/,Past offenders,Australia,,,,,,,,
https://australianprisonfoundation.webs.com/,Past offenders,Australia,,,,,,,,
https://www.vacro.org.au/,Past offenders,Australia,,,,,,,,
https://www.prisonnetwork.org.au/,Past offenders,Australia,,,,,,,,
http://www.correctionscoalitionact.org.au/,Past offenders,Australia,,,,,,,,
https://plsqld.com/,Past offenders,Australia,,,,,,,,
https://www.sistersinside.com.au/,Past offenders,Australia,,,,,,,,
https://justiceaction.org.au/,Past offenders,Australia,,,,,,,,
https://www.crcnsw.org.au/,Past offenders,Australia,,,,,,,,
https://www.oars.org.au/,Past offenders,Australia,,,,,,,,
https://courtnetwork.com.au/,Past offenders,Australia,Redirect,Redirect,,,,Clickable Pop-up,,
https://www.acro.com.au/,Past offenders,Australia,,,,,,,,
https://beyondbars.org.au/,Past offenders,Australia,,,,,,,,
https://www.barsbetween.org/,Past offenders,Australia,,,,,,,,
https://prisonfellowship.org.au/,Past offenders,Australia,,,,,,,,
https://kairos.org.au/,Past offenders,Australia,,,,,,,,
https://insideoutaustralia.org/,Past offenders,Australia,,,,,,,,
https://www.outcare.com.au/,Past offenders,Australia,,,,,,,,
https://geogroup.com.au/,Past offenders,Australia,,,,,,,,
https://www.reset.org.au/,Past offenders,Australia,,,,,,,,
https://www.victimsupport.org.uk/,Victims,UK,Redirect,Redirect,,,,,,
https://www.stophateuk.org/,Victims,UK,,,,,,,,
https://www.lighthousevictimcare.org/,Victims,UK,Redirect,Redirect,,,,,,
https://www.crimevictimshelpline.ie/,Victims,Ireland,Redirect,Redirect,,,,,,
https://www.victimsupportni.com/,Victims,Ireland,Redirect,,,,,,,
https://www.vsac.ie/,Victims,Ireland,,,,,,,,
https://victimsupport.org.nz/,Victims,New Zealand,,,,,,,,
https://victimsinfo.govt.nz/,Victims,New Zealand,Redirect,Redirect,,,,,,
https://www.justice.govt.nz/,Victims,New Zealand,,,,,,,,
https://rjwaitakere.org.nz/,Victims,New Zealand,,,,,,,,
https://www.victimsofcrime.vic.gov.au/,Victims,Australia,window.location writer,window.location writer,,,,,,
https://www.victimsupport.act.gov.au/home,Victims,Australia,Redirect,Redirect,,,,,,
https://www.victimsservices.justice.nsw.gov.au/,Victims,Australia,window.location writer,window.location writer,,,,Clickable Pop-up,,
https://www.justice.tas.gov.au/victims,Victims,Australia,Write+new tab,Write+new tab,,,,,,
https://www.voc.sa.gov.au/,Victims,Australia,,,,,,,,
https://victimsofcrime.org.au/,Victims,Australia,,,,,,,,
https://victimconnect.org/,Victims,USA,Redirect,Redirect,,,,,,
https://www.derbyshire.police.uk/,Police,UK,Redirect,Redirect,,,,,,
https://www.gwent.police.uk/,Police,UK,Redirect,Redirect,,,,,,
https://www.garda.ie/en/,Police,Ireland,,,,,,,,
https://www.veteransgateway.org.uk/,Veterans,UK,,,,,,,,
https://advice.scot/,Legal Advice,UK,,,,,,,,
https://www.citizensadvice-stroudandcotswold.org.uk/,Legal Advice,UK,,,,,,,,
https://www.hertshelp.net/,Legal Advice,UK,,,,,,,,
https://www.flac.ie/,Legal Advice,Ireland,,,,,,,,
https://justiceconnect.org.au/,Legal Advice,Australia,,,,,,,,
https://www.fclc.org.au/,Legal Advice,Australia,Redirect,,,,,,,
https://www.womenslegal.org.au/,Legal Advice,Australia,Redirect,,,,,,,
https://www.businessdebtline.org/,Money advice,UK,,,,,,,,
https://www.nationaldebtline.org/,Money advice,UK,,,,,,,,Near clone of ^
https://mabs.ie/,Money advice,Ireland,,,,,,,,
https://www.stepchange.org/,Money advice,UK,,,,,,,,
https://www.turn2us.org.uk/,Money advice,UK,,,,,,,,
https://www.bwcharity.org.uk/,Industry,UK,,,,,,,,Category: support (ambiguous) for people working/worked in certain industries
https://www.groceryaid.org.uk/,Industry,UK,,,,,,,,
https://www.hospitalityaction.org.uk/,Industry,UK,,,,,,,,
https://www.seafarerswelfare.org/,Industry,UK,,,,,,,,
https://www.lawcare.org.uk/,Industry,UK,,,,,,,,
https://www.lawsociety.org.nz/,Industry,New Zealand,,,,,,,,
https://communitylaw.org.nz/,Industry,New Zealand,,,,,,,,
https://www.licensedtradecharity.org.uk/,Industry,UK,,,,,,,,
https://musicsupport.org/,Industry,UK,,,,,,,,
https://nabs.org.uk/,Industry,UK,,,,,,,,
https://www.nurselifeline.org.uk/,Industry,UK,,,,,,,,
https://www.retailtrust.org.uk/,Industry,UK,,,,,,,,
https://www.ruralsupport.org.uk/,Industry,UK,,,,,,,,
https://www.ssafa.org.uk/,Industry,UK,,,,,,,,
https://fcn.org.uk/,Industry,UK,,,,,,,,
https://www.theprintingcharity.org.uk/,Industry,UK,,,,,,,,
https://www.britishlegion.org.uk/,Industry,UK,,,,,,,,
https://www.acas.org.uk/,Industry,UK,,,,,,,,
https://studentspace.org.uk/,student support,UK,,,,,,,,
https://usi.ie/,student support,Ireland,,,,,,,,
https://hoardinguk.org/,hoarding,UK,,,,,,,,
https://www.netsafe.org.nz/,Online safety,New Zealand,,,,,,,,
https://www.wire.org.au/,Everything,Australia,Redirect,window.location writer,Redirect,esc,,,,
