URL,Category,Region,Desktop Exit Button?,Mobile Exit button?,Keyboard shortcut type,Shortcut keys,Mobile shortcut?,explainer text?,Safe browsing url,Comments
https://newyouth.ca/en,Children,Canada,,,,,,,,
https://www.stepstonesforyouth.com/,Children,Canada,,,,,,,,
https://www.protectchildren.ca/en/,Children,Canada,,,,,,,,
https://cafdn.org/,Children,Canada,,,,,,,,
https://www.facswaterloo.org/,Children,Canada,,,,,,,,
https://www.fcsgw.org/,Children,Canada,,,,,,,,
https://www.facsfla.ca/,Children,Canada,,,,,,,,
https://www.hamiltoncas.com/,Children,Canada,,,,,,,,
https://www.bgcfs.ca/,Children,Canada,,,,,,,,
https://nativechild.org/,Children,Canada,,,,,,,,
https://www.krrcfs.ca/,Children,Canada,,,,,,,,
https://fcsllg.ca/,Children,Canada,,,,,,,,
https://www.torontocas.ca/,Children,Canada,,,,,,,,
https://dcafs.on.ca/,Children,Canada,,,,,,,,
https://www.yorkcas.org/,Children,Canada,,,,,,,,
https://www.casott.on.ca/,Children,Canada,,,,,,,,
https://www.afchildrensservices.ca/,Children,Canada,,,,,,,,
https://www.peelcas.org/,Children,Canada,,,,,,,,
https://centrepoint.org.uk/,Homelessness,UK,,,,,,,,
https://www.housingrights.org.uk/,Homelessness,UK,,,,,,,,
https://www.crisis.org.uk/,Homelessness,UK,,,,,,,,
https://www.homeless.org.uk/,Homelessness,UK,,,,,,,,
https://wintercomfort.org.uk/,Homelessness,UK,,,,,,,,
https://www.bigissue.com/,Homelessness,UK,,,,,,,,
https://streetsupport.net/,Homelessness,UK,,,,,,,,
https://www.jimmyscambridge.org.uk/,Homelessness,UK,,,,,,,,
https://www.nhas.org.uk/,Homelessness,UK,,,,,,,,
https://www.frontlinefife.co.uk/,Homelessness,UK,,,,,,,,
https://www.thepavement.org.uk/,Homelessness,UK,,,,,,,,
https://www.streetlink.org.uk/,Homelessness,UK,,,,,,,,
https://sheltercymru.org.uk/,Homelessness,UK,,,,,,,,
https://england.shelter.org.uk/,Homelessness,UK,,,,,,,,
https://www.simon.ie/,Homelessness,Ireland,,,,,,,,
https://www.focusireland.ie/,Homelessness,Ireland,,,,,,,,
https://crosscare.ie/,Homelessness,Ireland,,,,,,,,
https://pmvtrust.ie/,Homelessness,Ireland,,,,,,,,
https://www.novas.ie/,Homelessness,Ireland,,,,,,,,
https://cuanmhuire.ie/,Homelessness,Ireland,,,,,,,,
https://www.mrci.ie/,Homelessness,Ireland,,,,,,,,
https://ie.depaulcharity.org/,Homelessness,Ireland,,,,,,,,
https://simoncommunity.org/,Homelessness,Ireland,,,,,,,,
https://homelessnessinireland.ie/,Homelessness,Ireland,,,,,,,,
https://www.dubsimon.ie/,Homelessness,Ireland,,,,,,,,
https://dha.ie/,Homelessness,Ireland,,,,,,,,
https://www.depaulhouse.org.nz/,Homelessness,New Zealand,,,,,,,,
https://www.thepeoplesproject.org.nz/,Homelessness,New Zealand,,,,,,,,
https://www.workandincome.govt.nz/,Homelessness,New Zealand,,,,,,,,
https://www.aucklandcitymission.org.nz/,Homelessness,New Zealand,,,,,,,,
https://www.housingfirst.co.nz/,Homelessness,New Zealand,,,,,,,,
https://www.dcm.org.nz/,Homelessness,New Zealand,,,,,,,,
https://orangesky.org.nz/,Homelessness,New Zealand,,,,,,,,
https://soupkitchen.org.nz/,Homelessness,New Zealand,,,,,,,,
https://www.linkpeople.co.nz/,Homelessness,New Zealand,,,,,,,,
https://visionwest.org.nz/,Homelessness,New Zealand,,,,,,,,
https://www.whwt.kiwi/,Homelessness,New Zealand,,,,,,,,
https://rrtglobal.org/nz/,Homelessness,New Zealand,,,,,,,,
https://kaingaora.govt.nz/,Homelessness,New Zealand,,,,,,,,
https://www.achpn.net.nz/,Homelessness,New Zealand,,,,,,,,
https://kahuitukaha.co.nz/,Homelessness,New Zealand,,,,,,,,
https://www.housingconnections.nz/,Homelessness,New Zealand,,,,,,,,
https://dwell.org.nz/,Homelessness,New Zealand,,,,,,,,
http://www.goodsamaritaninn.org.au/,Homelessness,Australia,Redirect,Redirect,,,,,,
https://juno.org.au/,Homelessness,Australia,Redirect,Redirect,,,,,,
https://www.mcauley.org.au/,Homelessness,Australia,Redirect,Redirect,,,,,,
https://www.wayss.org.au/,Homelessness,Australia,Redirect,Redirect,,,,,,
https://womenshousing.com.au/,Homelessness,Australia,,,,,,,,
https://yfoundations.org.au/,Homelessness,Australia,,,,,,,,
https://homelessnessaustralia.org.au/,Homelessness,Australia,,,,,,,,
https://www.onelink.org.au/,Homelessness,Australia,,,,,,,,
https://askizzy.org.au/,Homelessness,Australia,Redirect,Redirect,,,,,,
https://services.dffh.vic.gov.au/,Homelessness,Australia,,,,,,,,
https://www.entrypointperth.com.au/,Homelessness,Australia,,,,,,,,
https://www.missionaustralia.com.au/,Homelessness,Australia,,,,,,,,
https://www.salvationarmy.org.au/,Homelessness,Australia,,,,,,,,
https://ntshelter.org.au/,Homelessness,Australia,,,,,,,,
https://www.unitingcareqld.com.au/,Homelessness,Australia,,,,,,,,
https://sheltertas.org.au/,Homelessness,Australia,,,,,,,,
https://www.housing.vic.gov.au/,Homelessness,Australia,,,,,,,,
https://www.ruah.org.au/,Homelessness,Australia,Write+new tab,Write+new tab,,,,,,
https://unitingsa.com.au/,Homelessness,Australia,,,,,,,,
https://www.syc.net.au/,Homelessness,Australia,,,,,,,,
https://endhomelessness.org/,Homelessness,USA,,,,,,,,
https://www.salvationarmyusa.org/usn/,Homelessness,USA,,,,,,,,
https://hhrctraining.org/,Homelessness,USA,,,,,,,,
https://www.1800runaway.org/,Homelessness,USA,Redirect,Redirect,,,,,,
https://www.usich.gov/,Homelessness,USA,,,,,,,,
https://depaulusa.org/,Homelessness,USA,,,,,,,,
https://nationalhomeless.org/,Homelessness,USA,,,,,,,,
https://www.homelessshelterdirectory.org/,Homelessness,USA,,,,,,,,
https://www.shelterlistings.org/,Homelessness,USA,,,,,,,,
https://www.womenshelters.org/,Homelessness,USA,,,,,,,,
https://www.transitionalhousing.org/,Homelessness,USA,,,,,,,,
foodpantries.org,Homelessness,USA,,,,,,,,
https://www.coalitionforthehomeless.org/,Homelessness,USA,,,,,,,,
https://housingmatterssc.org/,Homelessness,USA,,,,,,,,
https://www.homelesshouston.org/,Homelessness,USA,,,,,,,,
https://www.abodeservices.org/,Homelessness,USA,,,,,,,,
https://www.simpsonhousing.org/,Homelessness,USA,,,,,,,,
https://familypromise.org/,Homelessness,USA,,,,,,,,
https://www.desc.org/,Homelessness,USA,,,,,,,,
https://theroadhome.org/,Homelessness,USA,,,,,,,,
https://pathssk.org/,Homelessness,Canada,Redirect,,,,,,,
https://acws.ca/,Homelessness,Canada,Redirect,Redirect,,,,,,
https://endvaw.ca/,Homelessness,Canada,window.location writer,window.location writer,,,,,,
http://thanl.org/,Homelessness,Canada,Redirect,Redirect,,,,,,
https://thans.ca/,Homelessness,Canada,window.location writer,window.location writer,,,,,,
https://maws.mb.ca/,Homelessness,Canada,Redirect,,,,,,,
https://bcsth.ca/,Homelessness,Canada,Redirect,Redirect,,,,On-load Pop-up,https://bcsth.ca/techsafetytoolkit/technology-safety-quick-tips/,
https://www.oaith.ca/,Homelessness,Canada,Redirect,,,,,,https://www.oaith.ca/internet-safety.html,
https://saskatoonintervalhouse.org/,Homelessness,Canada,Redirect,Redirect,,,,,,
https://missionservices.ca/,Homelessness,Canada,,,,,,,,
https://www.womenstransitionhome.ca/,Homelessness,Canada,Redirect,Redirect,,,,,,
https://www.homelesshub.ca/,Homelessness,Canada,,,,,,,,
https://caeh.ca/,Homelessness,Canada,,,,,,,,
https://raisingtheroof.org/,Homelessness,Canada,,,,,,,,
https://nanaimohomelesscoalition.ca/,Homelessness,Canada,,,,,,,,
https://womenshomelessness.ca/,Homelessness,Canada,,,,,,,,
https://www.fredvictor.org/,Homelessness,Canada,,,,,,,,
https://www.nellies.org/,Homelessness,Canada,Redirect,Redirect,,,,,,
https://covenanthousetoronto.ca/,Homelessness,Canada,,,,,,,,
https://www.icha-toronto.ca/,Homelessness,Canada,,,,,,,,
https://www.icash.nhs.uk/,Sexual health,UK,Redirect,,,,,,,
https://i-base.info/,Sexual health,UK,,,,,,,,
https://www.tht.org.uk/,Sexual health,UK,,,,,,,,
https://www.yoursexualhealthmatters.org.uk/,Sexual health,UK,,,,,,,,
https://www.bashh.org/,Sexual health,UK,,,,,,,,
https://www.unitysexualhealth.co.uk/,Sexual health,UK,Redirect,Redirect,,,,,https://www.unitysexualhealth.co.uk/hide-your-tracks/,
https://www.safesexberkshire.nhs.uk/,Sexual health,UK,Redirect,Redirect,,,,,,
https://www.fpa.org.uk/,Sexual health,UK,,,,,,,,
https://www.alleast.nhs.uk/,Sexual health,UK,,,,,,,,
https://www.brook.org.uk/,Sexual health,UK,,,,,,,,
https://www.contraceptionchoices.org/,Sexual health,UK,Unique,,,,,,,Covers up page with fake version of google. can be closed again by clicking page.
https://www.sexwise.org.uk/,Sexual health,UK,,,,,,,,
https://sexualhealthdorset.org/,Sexual health,UK,,,,,,,,
https://www.better2know.co.uk/,Sexual health,UK,,,,,,,,
https://www.sexualwellbeing.ie/,Sexual health,Ireland,,,,,,,,
https://www.ashs.org.nz/,Sexual health,New Zealand,,,,,,,,
https://rpe.co.nz/,Sexual health,New Zealand,,,,,,,,
https://www.wellwomenandfamily.co.nz/,Sexual health,New Zealand,,,,,,,,
https://www.nzshs.org/,Sexual health,New Zealand,,,,,,,,
https://tewhariki.org.nz/,Sexual health,New Zealand,,,,,,,,
https://fgm.co.nz/,Sexual health,New Zealand,,,,,,,,
https://positivewomen.org.nz/,Sexual health,New Zealand,,,,,,,,
https://www.bodypositive.org.nz/,Sexual health,New Zealand,,,,,,,,
https://www.sexualhealth.co.nz/,Sexual health,New Zealand,,,,,,,,
https://www.justthefacts.co.nz/,Sexual health,New Zealand,,,,,,,,
https://www.herpes.org.nz/,Sexual health,New Zealand,,,,,,,,
https://www.hpv.org.nz/,Sexual health,New Zealand,,,,,,,,
https://www.true.org.au/,Sexual health,Australia,,,,,,,,
https://shinesa.org.au/,Sexual health,Australia,,,,,,,,
https://www.waac.com.au/,Sexual health,Australia,,,,,,,,
https://sti.guidelines.org.au/,Sexual health,Australia,,,,,,,,
https://ashm.org.au/,Sexual health,Australia,,,,,,,,
https://ashhna.org.au/,Sexual health,Australia,,,,,,,,
https://www.ahmrc.org.au/,Sexual health,Australia,,,,,,,,
https://www.mhahs.org.au/index.php/en/,Sexual health,Australia,,,,,,,,
https://www.acsh.com.au/,Sexual health,Australia,,,,,,,,
https://shvic.org.au/,Sexual health,Australia,Redirect,,,,,,,
https://www.shfpact.org.au/,Sexual health,Australia,,,,,,,,
https://www.mshc.org.au/,Sexual health,Australia,,,,,,,,
https://www.sexualreproductivehealthalliance.org.au/,Sexual health,Australia,,,,,,,,
https://hnesexualhealth.org.au/,Sexual health,Australia,,,,,,,,
https://clinic16.com.au/,Sexual health,Australia,,,,,,,,
https://www.clinic66.com.au/,Sexual health,Australia,,,,,,,,
https://www.1800myoptions.org.au/,Sexual health,Australia,Redirect,Redirect,,,,,https://www.1800myoptions.org.au/information/sharing-computer,
https://rainbowhealthaustralia.org.au/,Sexual health,Australia,,,,,,,,
https://www.staystifree.org.au/,Sexual health,Australia,,,,,,,,
https://www.getthefacts.health.wa.gov.au/,Sexual health,Australia,,,,,,,,
https://www.rainn.org/,Sexual health,USA,,,,,,,,
https://goaskalice.columbia.edu/,Sexual health,USA,,,,,,,,
https://www.ashasexualhealth.org/,Sexual health,USA,,,,,,,,
https://www.iwannaknow.org/,Sexual health,USA,,,,,,,,
https://www.advocatesforyouth.org/,Sexual health,USA,,,,,,,,
https://www.scarleteen.com/,Sexual health,USA,,,,,,,,
http://www.itsyoursexlife.com/,Sexual health,USA,,,,,,,,
https://sexetc.org/,Sexual health,USA,,,,,,,,
https://www.ncsddc.org/,Sexual health,USA,,,,,,,,
https://www.guttmacher.org/,Sexual health,USA,,,,,,,,
https://www.gmhc.org/,Sexual health,USA,,,,,,,,
https://www.aasect.org/,Sexual health,USA,,,,,,,,
https://siecus.org/,Sexual health,USA,,,,,,,,
https://iwantthekit.org/,Sexual health,USA,,,,,,,,
https://www.thebody.com/,Sexual health,USA,,,,,,,,
https://westoverheights.com/,Sexual health,USA,,,,,,,,
https://www.sfaf.org/,Sexual health,USA,,,,,,,,
https://amaze.org/,Sexual health,USA,,,,,,,,
https://answer.rutgers.edu/,Sexual health,USA,,,,,,,,
https://www.3rs.org/,Sexual health,USA,,,,,,,,
https://www.sexandu.ca/,Sexual health,Canada,,,,,,,,
https://www.catie.ca/,Sexual health,Canada,,,,,,,,
https://sexualhealthontario.ca/en/home,Sexual health,Canada,,,,,,,,
https://www.nativeyouthsexualhealth.com/,Sexual health,Canada,,,,,,,,
https://www.rainbowhealthontario.ca/,Sexual health,Canada,,,,,,,,
https://ok2bme.ca/,Sexual health,Canada,,,,,,,,
https://kindspace.ca/,Sexual health,Canada,,,,,,,,
https://www.islandsexualhealth.org/library/,Sexual health,Canada,Redirect,Redirect,,,,,,
http://sieccan.org/,Sexual health,Canada,,,,,,,,
https://www.aspsh.ca/,Sexual health,Canada,,,,,,,,
https://cfwh.org/,Sexual health,Canada,,,,,,,,
https://cgshe.ca/,Sexual health,Canada,,,,,,,,
http://www.aboriginalsexualhealth.ca/index_e.aspx,Sexual health,Canada,,,,,,,,
http://birthcontrolsexualhealth.ca/,Sexual health,Canada,Redirect,,,,,,,
http://www.paptestinfo.ca/index_e.html,Sexual health,Canada,,,,,,,,
http://whatsnextforme.ca/,Sexual health,Canada,,,,,,,,
https://www.actoronto.org/,Sexual health,Canada,,,,,,,,
https://www.halco.org/,Sexual health,Canada,,,,,,,,
http://www.black-cap.com/,Sexual health,Canada,,,,,,,,
https://teachingsexualhealth.ca/,Sexual health,Canada,,,,,,,,
https://www.samaritans.org/,Mental Health,UK,,,,,,,,
https://www.sane.org.uk/,Mental Health,UK,,,,,,,,
https://www.spbristol.org/,Mental Health,UK,,,,,,,,
https://www.thecalmzone.net/,Mental Health,UK,,,,,,,,
https://www.themix.org.uk/,Mental Health,UK,,,,,,,,
https://www.papyrus-uk.org/,Mental Health,UK,,,,,,,,
https://nightline.ac.uk/,Mental Health,UK,,,,,,,,
https://www.callhelpline.org.uk/,Mental Health,UK,,,,,,,,
https://www.youngminds.org.uk/,Mental Health,UK,,,,,,,,
https://www.rethink.org/,Mental Health,UK,,,,,,,,
https://sidebyside.mind.org.uk/,Mental Health,UK,,,,,,,,
https://giveusashout.org/,Mental Health,UK,,,,,,,,
https://thespark.org.uk/,Mental Health,UK,,,,,,,,
https://www.inspirewellbeing.org/,Mental Health,UK,,,,,,,,
https://lifecraft.org.uk/our-services/lifeline/,Mental Health,UK,,,,,,,,
https://www.mind.org.uk/,Mental Health,UK,,,,,,,,All mind regional support has near identical sites though none have exit buttons
https://nightline.org.uk/,Mental Health,UK,,,,,,,,
https://www.educationsupport.org.uk/,Mental Health,UK,,,,,,,,
https://www.helpmusicians.org.uk/,Mental Health,UK,,,,,,,,
https://bodypositivedorset.org/,Mental Health,UK,,,,,,,,
https://www.mnwb.org/,Mental Health,UK,,,,,,,,
https://humankindcharity.org.uk/,Mental Health,UK,,,,,,,,
https://centre33.org.uk/,Mental Health,UK,,,,,,,,
https://www.selfhelp.org.uk/,Mental Health,UK,,,,,,,,
https://www.thewhatcentre.co.uk/,Mental Health,UK,,,,,,,,
https://www.talk-ed.org.uk/,Mental Health,UK,,,,,,,,
https://www.beateatingdisorders.org.uk/,Mental Health,UK,,,,,,,,
https://www.pieta.ie/,Mental Health,Ireland,,,,,,,,
https://jigsaw.ie/,Mental Health,Ireland,,,,,,,,
https://livinglifecounselling.com/,Mental Health,Ireland,,,,,,,,
https://suicideorsurvive.ie/,Mental Health,Ireland,,,,,,,,
https://www.clanwilliam.ie/,Mental Health,Ireland,,,,,,,,
https://helplink.ie/,Mental Health,Ireland,,,,,,,,
https://translateireland.ie/,Mental Health,Ireland,,,,,,,,
https://grow.ie/,Mental Health,Ireland,,,,,,,,
https://connectcounselling.ie/,Mental Health,Ireland,,,,,,,,
https://text50808.ie/,Mental Health,Ireland,,,,,,,,
https://www.aware.ie/,Mental Health,Ireland,,,,,,,,
https://www.mentalhealthireland.ie/,Mental Health,Ireland,,,,,,,,
https://travellercounselling.ie/,Mental Health,Ireland,,,,,,,,
https://www.bodywhys.ie/,Mental Health,Ireland,,,,,,,,
https://practitionerhealth.ie/,Mental Health,Ireland,,,,,,,,
https://turn2me.ie/,Mental Health,Ireland,,,,,,,,
https://mymind.org/,Mental Health,Ireland,,,,,,,,
https://shine.ie/,Mental Health,Ireland,,,,,,,,
https://adhdireland.ie/,Mental Health,Ireland,,,,,,,,
https://www.lifeline.org.nz/,Mental Health,New Zealand,,,,,,,,
https://1737.org.nz/,Mental Health,New Zealand,,,,,,,,
https://www.familyaction.org.nz/,Mental Health,New Zealand,,,,,,,,
https://whatsup.co.nz/,Mental Health,New Zealand,,,,,,,,
https://www.skylight.org.nz/,Mental Health,New Zealand,,,,,,,,
https://depression.org.nz/,Mental Health,New Zealand,,,,,,,,
https://www.anxiety.org.nz/,Mental Health,New Zealand,,,,,,,,
https://www.emergeaotearoa.org.nz/,Mental Health,New Zealand,,,,,,,,
https://www.mindandbody.co.nz/,Mental Health,New Zealand,,,,,,,,
https://www.pathways.co.nz/,Mental Health,New Zealand,,,,,,,,
https://grow.org.nz/,Mental Health,New Zealand,,,,,,,,
https://kautepasifika.co.nz/,Mental Health,New Zealand,,,,,,,,
https://www.tuiora.co.nz/,Mental Health,New Zealand,,,,,,,,
https://www.taeaomanino.org.nz/,Mental Health,New Zealand,,,,,,,,
https://homeandfamily.org.nz/,Mental Health,New Zealand,,,,,,,,
https://ancad.org.nz/,Mental Health,New Zealand,,,,,,,,
https://mentalhealth.org.nz/,Mental Health,New Zealand,,,,,,,,
https://www.smallsteps.org.nz/,Mental Health,New Zealand,,,,,,,,
http://www.throughblue.org.nz/,Mental Health,New Zealand,,,,,,,,
https://www.groovnow.com/,Mental Health,New Zealand,,,,,,,,
https://www.manalive.nz/,Mental Health,New Zealand,,,,,,,,
https://mensline.org.au/,Mental Health,Australia,,,,,,,,
https://studentwellbeinghub.edu.au/,Mental Health,Australia,,,,,,,,
https://www.lifeline.org.au/,Mental Health,Australia,,,,,,,,
https://www.beyondblue.org.au/,Mental Health,Australia,,,,,,,,
https://www.phoenixhouse.com.au/,Mental Health,Australia,,,,,,,,
https://www.counsellingonline.org.au/,Mental Health,Australia,,,,,,,,
https://headspace.org.au/,Mental Health,Australia,,,,,,,,
https://www.bchs.com.au/,Mental Health,Australia,,,,,,,,
https://blueknot.org.au/,Mental Health,Australia,,,,,,,,
https://thesamaritans.org.au/,Mental Health,Australia,,,,,,,,
https://www.sane.org/,Mental Health,Australia,,,,,,,,
https://www.suicidecallbackservice.org.au/,Mental Health,Australia,,,,,,,,
https://www.wellways.org/,Mental Health,Australia,,,,,,,,
https://healingfoundation.org.au/,Mental Health,Australia,,,,,,,,
https://suicideline.org.au/,Mental Health,Australia,,,,,,,,
https://mhaustralia.org/,Mental Health,Australia,,,,,,,,
https://www.mindaustralia.org.au/,Mental Health,Australia,,,,,,,,
https://thebutterflyfoundation.org.au/,Mental Health,Australia,,,,,,,,
https://embracementalhealth.org.au/,Mental Health,Australia,,,,,,,,
https://emergingminds.com.au/,Mental Health,Australia,,,,,,,,
https://www.betterhelp.com/,Mental Health,USA,,,,,,,,
https://www.helpguide.org/,Mental Health,USA,,,,,,,,
https://www.calm.com/,Mental Health,USA,,,,,,,,
https://www.headspace.com/,Mental Health,USA,,,,,,,,
https://support.therapytribe.com/,Mental Health,USA,,,,,,,,
https://988lifeline.org/,Mental Health,USA,,,,,,,,
https://www.nami.org/home,Mental Health,USA,,,,,,,,
https://www.nationaleatingdisorders.org/,Mental Health,USA,,,,,,,,
https://www.sidran.org/,Mental Health,USA,,,,,,,,
https://www.goodtherapy.org/,Mental Health,USA,,,,,,,,
https://www.naapimha.org/,Mental Health,USA,,,,,,,,
https://napafasa.org/,Mental Health,USA,,,,,,,,
https://www.sumhlc.org/,Mental Health,USA,,,,,,,,
https://www.mentalhealth.gov/,Mental Health,USA,,,,,,,,
https://www.samhsa.gov/,Mental Health,USA,,,,,,,,
https://nami.org/Home,Mental Health,USA,,,,,,,,
https://mhanational.org/,Mental Health,USA,,,,,,,,
https://www.mentalhealthfirstaid.org/,Mental Health,USA,,,,,,,,
https://www.thenationalcouncil.org/,Mental Health,USA,,,,,,,,
https://selfinjury.com/,Mental Health,USA,,,,,,,,
https://www.wellnesstogether.ca/en-CA,Mental Health,Canada,,,,,,,,
https://crisiscentre.bc.ca/,Mental Health,Canada,,,,,,,,
https://www.hopeforwellness.ca/,Mental Health,Canada,,,,,,,,
https://www.lumenus.ca/,Mental Health,Canada,,,,,,,,
https://www.heretohelp.bc.ca/,Mental Health,Canada,,,,,,,,
https://thelifelinecanada.ca/,Mental Health,Canada,,,,,,,,
https://amiquebec.org/,Mental Health,Canada,,,,,,,,
https://stellasplace.ca/,Mental Health,Canada,,,,,,,,
https://www.connexontario.ca/en-ca/,Mental Health,Canada,,,,,,,,
https://klinic.mb.ca/,Mental Health,Canada,,,,,,,,
https://matc.ca/,Mental Health,Canada,,,,,,,,
https://good2talk.ca/,Mental Health,Canada,,,,,,,,
https://www.publicsafetycalls.ca/,Mental Health,Canada,,,,,,,,
https://pei.bridgethegapp.ca/,Mental Health,Canada,,,,,,,,
https://www.camh.ca/,Mental Health,Canada,,,,,,,,
https://www.mindbeacon.com/,Mental Health,Canada,,,,,,,,
https://www.7cups.com/,Mental Health,Canada,,,,,,,,
https://wellbeing.gov.bc.ca/,Mental Health,Canada,,,,,,,,
https://www.rootd.io/,Mental Health,Canada,,,,,,,,
https://cmha.ca/,Mental Health,Canada,,,,,,,,
https://www.ataxia.org.uk/,Physical Health,UK,,,,,,,,
https://bloodcancer.org.uk/,Physical Health,UK,,,,,,,,
https://www.brainandspine.org.uk/,Physical Health,UK,,,,,,,,
https://brainstrust.org.uk/,Physical Health,UK,,,,,,,,
https://britishlivertrust.org.uk/,Physical Health,UK,,,,,,,,
https://www.tinnitus.org.uk/,Physical Health,UK,,,,,,,,
https://cancerfocusni.org/,Physical Health,UK,,,,,,,,
https://www.cancerresearchuk.org/,Physical Health,UK,,,,,,,,
https://www.chss.org.uk/,Physical Health,UK,,,,,,,,
https://cmvaction.org.uk/,Physical Health,UK,,,,,,,,
https://www.coeliac.org.uk,Physical Health,UK,,,,,,,,
https://www.dementiauk.org/,Physical Health,UK,,,,,,,,
https://www.dyslexiascotland.org.uk/,Physical Health,UK,,,,,,,,
https://dyspraxiafoundation.org.uk/,Physical Health,UK,,,,,,,,
https://www.healthwatchkent.co.uk/,Physical Health,UK,,,,,,,,healthwatch(.*) have near identical websites
https://www.endometriosis-uk.org/,Physical Health,UK,,,,,,,,
https://www.epilepsy.org.uk/,Physical Health,UK,,,,,,,,
https://www.epilepsyscotland.org.uk/,Physical Health,UK,,,,,,,,
https://epilepsysociety.org.uk/,Physical Health,UK,,,,,,,,
https://www.eric.org.uk/,Physical Health,UK,,,,,,,,
http://www.fmauk.org/,Physical Health,UK,,,,,,,,
https://www.headway.org.uk/,Physical Health,UK,,,,,,,,
https://www.leukaemiacare.org.uk/,Physical Health,UK,,,,,,,,
https://melanomafocus.org/,Physical Health,UK,,,,,,,,
https://www.menieres.org.uk/,Physical Health,UK,,,,,,,,
https://www.meningitisnow.org/,Physical Health,UK,,,,,,,,
https://www.mhm.org.uk/,Physical Health,UK,,,,,,,,
https://www.mesothelioma.uk.com/,Physical Health,UK,,,,,,,,
https://www.myeloma.org.uk/,Physical Health,UK,,,,,,,,
https://napa-activities.co.uk/,Physical Health,UK,,,,,,,,
https://www.mariecurie.org.uk/,Physical Health,UK,,,,,,,,
https://www.healthforteens.co.uk/,Physical Health,UK,Redirect,Redirect,,,,,,
https://www.healthysurrey.org.uk/,Physical Health,UK,,,,,,,,
https://www.csp.org.uk/,Physical Health,UK,,,,,,,,
https://www.togetherforshortlives.org.uk/,Physical Health,UK,,,,,,,,
https://www.hse.ie/eng/,Physical Health,Ireland,,,,,,,,
https://irishskin.ie/,Physical Health,Ireland,,,,,,,,
https://www.abiireland.ie/,Physical Health,Ireland,,,,,,,,
http://aphasiaireland.ie/,Physical Health,Ireland,,,,,,,,
https://headway.ie/,Physical Health,Ireland,,,,,,,,
https://www.epilepsy.ie/,Physical Health,Ireland,,,,,,,,
https://www.acc.co.nz/,Physical Health,New Zealand,,,,,,,,
https://www.asianhealthservices.co.nz/,Physical Health,New Zealand,,,,,,,,
https://ebpha.org.nz,Physical Health,New Zealand,,,,,,,,
https://www.pinnacle.co.nz/,Physical Health,New Zealand,,,,,,,,
https://www.wrhn.org.nz/,Physical Health,New Zealand,,,,,,,,
https://www.takirimai.org.nz/Home,Physical Health,New Zealand,,,,,,,,
https://whakarongorau.nz/,Physical Health,New Zealand,,,,,,,,
https://nkmp.maori.nz/,Physical Health,New Zealand,,,,,,,,
https://mashtrust.org.nz/,Physical Health,New Zealand,,,,,,,,
https://www.tekohaohealth.co.nz/,Physical Health,New Zealand,,,,,,,,
https://www.waikatodhb.health.nz/,Physical Health,New Zealand,,,,,,,,
https://www.cph.co.nz/,Physical Health,New Zealand,,,,,,,,
https://www.healthwest.co.nz/,Physical Health,New Zealand,,,,,,,,
http://www.comprehensivecare.co.nz/,Physical Health,New Zealand,,,,,,,,
https://starship.org.nz/,Physical Health,New Zealand,,,,,,,,
https://www.hdc.org.nz/,Physical Health,New Zealand,,,,,,,,
https://www.healthnavigator.org.nz/,Physical Health,New Zealand,,,,,,,,
http://www.waitakerehealthlink.org.nz/,Physical Health,New Zealand,,,,,,,,
http://www.helensvilledistricthealthtrust.co.nz/,Physical Health,New Zealand,,,,,,,,
https://www.health.nsw.gov.au/,Physical Health,Australia,,,,,,,,
https://www.healthdirect.gov.au/,Physical Health,Australia,,,,,,,,
https://www.health.tas.gov.au/,Physical Health,Australia,,,,,,,,
https://cah.vic.gov.au/,Physical Health,Australia,,,,,,,,
https://www.gatewayhealth.org.au/,Physical Health,Australia,Write+new tab,,,,,,,
https://www.gwhealth.asn.au/,Physical Health,Australia,Redirect,Redirect,,,,,,
https://glch.org.au/,Physical Health,Australia,,,,,,,,
https://gch.org.au/,Physical Health,Australia,Redirect,Redirect,,,,,,
https://www.nexusprimaryhealth.org.au/,Physical Health,Australia,Redirect,,,,,,,
https://southwesthealthcare.com.au/,Physical Health,Australia,,,,,,,,
https://www.starhealth.org.au/,Physical Health,Australia,,,,,,,,
https://sunburycobaw.org.au/,Physical Health,Australia,Redirect,Redirect,,,,,,
https://www.qld.gov.au/,Physical Health,Australia,,,,,,,,
https://www.calvarycare.org.au/,Physical Health,Australia,,,,,,,,
https://www.svhs.org.au/,Physical Health,Australia,,,,,,,,
https://www.cancer.org.au/,Physical Health,Australia,,,,,,,,
https://www.apna.asn.au/,Physical Health,Australia,,,,,,,,
https://www.mhcs.health.nsw.gov.au/,Physical Health,Australia,,,,,,,,
https://whnsw.asn.au/,Physical Health,Australia,,,,,,,,
https://www.betterhealth.vic.gov.au/,Physical Health,Australia,,,,,,,,
https://www.healthypeople.gov/,Physical Health,USA,,,,,,,,
https://www.sahealth.sa.gov.au/,Physical Health,USA,,,,,,,,
https://npin.cdc.gov/,Physical Health,USA,,,,,,,,
https://findahealthcenter.hrsa.gov/,Physical Health,USA,,,,,,,,
https://aaci.org/,Physical Health,USA,,,,,,,,
https://www.apiahf.org/,Physical Health,USA,,,,,,,,
https://bwhi.org/,Physical Health,USA,,,,,,,,
https://www.nmanet.org/,Physical Health,USA,,,,,,,,
